date_formatted,starting_time_formatted,ending_time_formatted,date,starting_time,ending_time,duration_millis
2012-11-20 00:00:00.000,2012-11-20 12:16:55.118,2012-11-20 12:21:16.274,1353387600000,1353431815118,1353432076274,261156
2012-11-20 00:00:00.000,2012-11-20 12:25:07.276,2012-11-20 12:25:07.276,1353387600000,1353432307276,1353432307276,0
2012-11-20 00:00:00.000,2012-11-20 12:25:16.696,2012-11-20 12:25:16.696,1353387600000,1353432316696,1353432316696,0
2012-11-20 00:00:00.000,2012-11-20 12:25:36.485,2012-11-20 12:25:48.980,1353387600000,1353432336485,1353432348980,12495
2012-11-20 00:00:00.000,2012-11-20 12:25:52.805,2012-11-20 12:26:25.036,1353387600000,1353432352805,1353432385036,32231
2012-11-20 00:00:00.000,2012-11-20 12:28:40.444,2012-11-20 12:28:45.893,1353387600000,1353432520444,1353432525893,5449
2012-11-20 00:00:00.000,2012-11-20 12:32:08.404,2012-11-20 12:32:11.103,1353387600000,1353432728404,1353432731103,2699
2012-11-20 00:00:00.000,2012-11-20 12:34:39.260,2012-11-20 12:36:36.972,1353387600000,1353432879260,1353432996972,117712
2012-11-20 00:00:00.000,2012-11-20 12:39:21.828,2012-11-20 12:41:56.893,1353387600000,1353433161828,1353433316893,155065
2012-11-20 00:00:00.000,2012-11-20 12:44:00.151,2012-11-20 12:45:30.059,1353387600000,1353433440151,1353433530059,89908
2012-11-20 00:00:00.000,2012-11-20 12:47:02.862,2012-11-20 12:52:23.894,1353387600000,1353433622862,1353433943894,321032
2012-11-20 00:00:00.000,2012-11-20 12:55:27.932,2012-11-20 13:06:43.990,1353387600000,1353434127932,1353434803990,676058
2012-11-20 00:00:00.000,2012-11-20 13:11:08.143,2012-11-20 13:21:56.557,1353387600000,1353435068143,1353435716557,648414
2012-11-20 00:00:00.000,2012-11-20 13:23:36.193,2012-11-20 13:27:04.229,1353387600000,1353435816193,1353436024229,208036
2012-11-20 00:00:00.000,2012-11-20 13:30:22.595,2012-11-20 13:34:13.630,1353387600000,1353436222595,1353436453630,231035
2012-11-20 00:00:00.000,2012-11-20 13:35:18.473,2012-11-20 13:39:00.500,1353387600000,1353436518473,1353436740500,222027
2012-11-20 00:00:00.000,2012-11-20 13:41:52.419,2012-11-20 13:46:40.482,1353387600000,1353436912419,1353437200482,288063
2012-11-20 00:00:00.000,2012-11-20 13:47:01.220,2012-11-20 13:56:09.275,1353387600000,1353437221220,1353437769275,548055
2012-11-20 00:00:00.000,2012-11-20 13:59:53.996,2012-11-20 14:03:00.021,1353387600000,1353437993996,1353438180021,186025
2012-11-20 00:00:00.000,2012-11-20 14:04:15.140,2012-11-20 14:07:44.191,1353387600000,1353438255140,1353438464191,209051
2012-11-20 00:00:00.000,2012-11-20 14:26:39.105,2012-11-20 14:31:18.174,1353387600000,1353439599105,1353439878174,279069
2012-11-20 00:00:00.000,2012-11-20 14:37:16.404,2012-11-20 14:41:55.684,1353387600000,1353440236404,1353440515684,279280
2012-11-20 00:00:00.000,2012-11-20 15:01:59.364,2012-11-20 15:05:18.399,1353387600000,1353441719364,1353441918399,199035
2012-11-20 00:00:00.000,2012-11-20 15:05:59.838,2012-11-20 15:12:30.898,1353387600000,1353441959838,1353442350898,391060
2012-11-20 00:00:00.000,2012-11-20 16:00:50.456,2012-11-20 16:04:15.579,1353387600000,1353445250456,1353445455579,205123
2012-11-20 00:00:00.000,2012-11-20 16:17:17.088,2012-11-20 16:26:18.156,1353387600000,1353446237088,1353446778156,541068
2012-11-20 00:00:00.000,2012-11-20 16:41:46.638,2012-11-20 16:46:33.706,1353387600000,1353447706638,1353447993706,287068
2012-11-21 00:00:00.000,2012-11-21 09:34:41.166,2012-11-21 09:37:50.197,1353474000000,1353508481166,1353508670197,189031
2012-11-21 00:00:00.000,2012-11-21 10:14:34.922,2012-11-21 10:18:45.987,1353474000000,1353510874922,1353511125987,251065
2012-11-21 00:00:00.000,2012-11-21 10:56:05.937,2012-11-21 10:59:41.990,1353474000000,1353513365937,1353513581990,216053
2012-11-21 00:00:00.000,2012-11-21 11:06:39.400,2012-11-21 11:15:43.431,1353474000000,1353513999400,1353514543431,544031
2012-11-21 00:00:00.000,2012-11-21 11:25:15.982,2012-11-21 11:31:45.409,1353474000000,1353515115982,1353515505409,389427
